skill_id,type,skill_name,skill_category,quantum_stack_relevance,fde_to_quantum_phase,candidate_gap,theory_or_engineering,reference,project_ids,description,tooling_or_library_examples,works_with,requires,transferability_notes,works_with_names,requires_names,project_names
SK11,skill,Rydberg Atom Physics & Dipole Blockade,Physics & Mathematics,neutral-atom,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Rydberg_atom,P02,"Rydberg atoms, principal quantum numbers, dipole-dipole interactions, blockade radius, Rabi frequencies, and tunable interactions for quantum gates.","Pulser SDK Rydberg pulse design, neutral-atom QuTiP models","SK12,SK13,SK14","SK01,SK04","Directly leverages candidate's optical tweezer background (McGill). Same atom families, laser control paradigm.","Optical Tweezer Trap Design & Manipulation,Laser Cooling (Doppler & Sub-Doppler),QAOA Algorithm & Circuit Design","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Rydberg Neutral-Atom QAOA for Logistics Route Optimisation
SK12,skill,Optical Tweezer Trap Design & Manipulation,Physics & Mathematics,neutral-atom,Phase 1 — Foundation,no,theory,https://en.wikipedia.org/wiki/Optical_trap,P02,"Optical dipole traps, trap depth, frequencies, and heating rates. Design of tweezer arrays for neutral-atom quantum computing.","Custom simulation tools, Pulser documentation, optical physics simulation codes","SK11,SK13",SK01,Candidate's primary strength: McGill optical tweezers lab experience. Direct hire signal for neutral-atom QC companies.,"Rydberg Atom Physics & Dipole Blockade,Laser Cooling (Doppler & Sub-Doppler)",Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Rydberg Neutral-Atom QAOA for Logistics Route Optimisation
SK13,skill,Laser Cooling (Doppler & Sub-Doppler Mechanisms),Physics & Mathematics,"neutral-atom,trapped-ion",Phase 1 — Foundation,no,theory,https://en.wikipedia.org/wiki/Laser_cooling,P02,"Doppler cooling, laser frequency detuning, spontaneous emission rates, evaporative cooling, and sympathetic cooling for quantum systems.","AMO physics simulation libraries, Pasqal Pulser documentation","SK11,SK12",SK01,Candidate's Institut d'Optique & McGill background. Core competency in laser-matter interaction.,"Rydberg Atom Physics & Dipole Blockade,Optical Tweezer Trap Design & Manipulation",Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Rydberg Neutral-Atom QAOA for Logistics Route Optimisation
SK14,skill,QAOA (Quantum Approximate Optimisation Algorithm) & Circuit Design,Quantum Computing,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Quantum_approximate_optimization_algorithm,"P02,P04,P05","Ansatz structure for QAOA, mixing and problem Hamiltonians, variational parameter optimisation, and hardness approximation guarantees.","Qiskit Aqua QAOA, PennyLane QAOA, Pasqal Pulser QAOA patterns","SK15,SK10,SK24,SK25","SK01,SK04,SK29","Key algorithm for supply chain, finance, logistics. FDE differentiator.","Constraint Embedding for QUBO,Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation,Hybrid Classical-Quantum Loops","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Adiabatic Theorem & Quantum Tunnelling","Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction"
SK15,skill,Constraint Embedding for QUBO & Ising Models,Quantum Computing,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quadratic_unconstrained_binary_optimization,"P02,P04,P05,P11","Problem-to-Hamiltonian encoding: translating business constraints (vehicle capacity, financial risk bounds, delivery deadlines) into QUBO penalty terms.","Ocean SDK problem embedding, Qiskit translators, custom constraint encoding","SK14,SK29,SK30","SK14,SK29",Critical FDE skill: bridges business requirements to quantum formulations.,"QAOA (Quantum Approximate Optimisation Algorithm) & Circuit Design,Adiabatic Theorem & Quantum Tunnelling,QUBO & Ising Model Formulation","QAOA (Quantum Approximate Optimisation Algorithm) & Circuit Design,Adiabatic Theorem & Quantum Tunnelling","Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK16,skill,"Photonic Quantum Optics (Coherent, Fock & Squeezed States)",Physics & Mathematics,photonic,Phase 2 — FDE Track,no,theory,https://en.wikipedia.org/wiki/Quantum_optics,"P03,P09","Photon number and phase states, coherent states, Fock states, squeezed states, and their quantum properties for photonic computing.","Perceval SDK state definitions, Strawberry Fields state preparations","SK17,SK18,SK19","SK01,SK04",Candidate's fiber optics background (Institut d'Optique) directly transfers. Core photonic QC knowledge.,"Beam Splitter Unitaries & Hong-Ou-Mandel Effect,Photon Indistinguishability & KLM Theorem,Boson Sampling & Complexity Theory","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK17,skill,Beam Splitter Unitaries & Hong-Ou-Mandel Effect,Physics & Mathematics,photonic,Phase 2 — FDE Track,no,theory,https://en.wikipedia.org/wiki/Hong%E2%80%93Ou%E2%80%93Mandel_effect,"P03,P09","Beam splitter transformation matrices, HOM interference, photon indistinguishability time windows, and quantum interference patterns.","Perceval beam splitter definitions, optics simulation libraries","SK16,SK18,SK19","SK01,SK04,SK16",Optical interferometry directly maps from candidate's Institut d'Optique training.,"Photonic Quantum Optics (Coherent, Fock & Squeezed States),Photon Indistinguishability & KLM Theorem,Boson Sampling & Complexity Theory","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Photonic Quantum Optics (Coherent, Fock & Squeezed States)","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK18,skill,Photon Indistinguishability & KLM Theorem (Linear Optics Quantum Computing),Physics & Mathematics,photonic,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Linear_optical_quantum_computing,"P03,P09","Photon indistinguishability conditions, KLM scheme for universal quantum computation with linear optics, and probabilistic quantum gates.","Perceval boson sampling circuits, photonic simulator documentation","SK16,SK17,SK19","SK01,SK02,SK04,SK16,SK17",Advanced photonic theory. Quandela-specific competitive advantage.,"Photonic Quantum Optics (Coherent, Fock & Squeezed States),Beam Splitter Unitaries & Hong-Ou-Mandel Effect,Boson Sampling & Complexity Theory","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Photonic Quantum Optics (Coherent, Fock & Squeezed States),Beam Splitter Unitaries & Hong-Ou-Mandel Effect","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK19,skill,Boson Sampling & Computational Complexity Theory,Physics & Mathematics,photonic,Phase 3 — Quantum-AI Specialist,yes,theory,https://en.wikipedia.org/wiki/Boson_sampling,"P03,P09","Boson sampling problem, #P-hardness, classical hardness assumptions, and experimental implementations for demonstrating quantum advantage.","Perceval boson sampling examples, classical boson sampling simulators","SK16,SK17,SK18,SK20","SK01,SK02,SK17,SK18",Cutting-edge photonic QC research. Positions candidate as expert for Quandela/Xanadu.,"Photonic Quantum Optics (Coherent, Fock & Squeezed States),Beam Splitter Unitaries & Hong-Ou-Mandel Effect,Photon Indistinguishability & KLM Theorem (Linear Optics Quantum Computing),Quantum Fourier Transform & Phase Estimation","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Measurement Theory (Projective Measurements, POVMs & Born Rule),Beam Splitter Unitaries & Hong-Ou-Mandel Effect,Photon Indistinguishability & KLM Theorem (Linear Optics Quantum Computing)","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK20,skill,Quantum Fourier Transform & Phase Estimation,Physics & Mathematics,all,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Quantum_Fourier_transform,"P03,P09","Quantum Fourier transform circuit, phase kickback, quantum phase estimation subroutine, and applications in eigenvalue problems.","Qiskit phase_estimation, PennyLane QFT circuits","SK19,SK21","SK01,SK04",Foundational for VQE and advanced algorithms. Candidate's Fourier analysis background (Institut d'Optique) transfers.,"Boson Sampling & Computational Complexity Theory,Single-Photon Source Engineering","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK21,skill,Single-Photon Source Engineering & Characterisation,Physics & Mathematics,photonic,Phase 3 — Quantum-AI Specialist,yes,engineering,https://en.wikipedia.org/wiki/Quantum_dot,"P03,P09","Single-photon source types (quantum dots, spontaneous parametric down-conversion, non-linear crystals), efficiency, purity, and indistinguishability metrics.","Quandela hardware characterisation, photonic device simulators","SK16,SK20","SK16,SK17",Bridges candidate's optical engineering skills with photonic QC implementation.,"Photonic Quantum Optics (Coherent, Fock & Squeezed States),Quantum Fourier Transform & Phase Estimation","Photonic Quantum Optics (Coherent, Fock & Squeezed States),Beam Splitter Unitaries & Hong-Ou-Mandel Effect","Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery"
SK22,skill,"Trapped-Ion Physics (Paul & Penning Traps, Laser-Matter Interaction)",Physics & Mathematics,trapped-ion,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Paul_trap,P04,"Paul trap potential and confinement, Penning traps, radio-frequency drive frequencies, laser cooling dynamics, and state preparation.","IonSim simulation, Quantinuum hardware documentation","SK23,SK13","SK01,SK04",Precise instrumentation parallels candidate's optical tweezer expertise. Transfer via training.,"Mølmer–Sørensen Gate Mechanism,Laser Cooling (Doppler & Sub-Doppler Mechanisms)","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)",Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation
SK23,skill,Mølmer–Sørensen Gate Mechanism (Entangling Gate Design),Physics & Mathematics,trapped-ion,Phase 2 — FDE Track,yes,theory,https://en.wikipedia.org/wiki/Molmer%E2%80%93Sorensen_gate,P04,"MS gate principle using bichromatic laser drives, motional coupling, and high-fidelity all-to-all qubit entanglement for trapped ions.","Quantinuum Pytket compiler, IonQ calibration data","SK22,SK04","SK01,SK04,SK22",High-fidelity gate engineering. Quantinuum/IonQ specialisation signal.,"Trapped-Ion Physics (Paul & Penning Traps, Laser-Matter Interaction),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth)","Quantum State Representation (Hilbert Spaces & Bra-Ket Notation),Quantum Gate Model & Universal Gate Sets (Clifford+T, Gate Depth),Trapped-Ion Physics (Paul & Penning Traps, Laser-Matter Interaction)",Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation
SK24,skill,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation),Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,hybrid,https://en.wikipedia.org/wiki/Machine_learning,"P01,P02,P03,P04,P05,P06,P08,P09,P10","Neural networks trained on noisy circuit runs to predict noise models, guide parameter optimisation, and correct inference outputs. AI-powered calibration.","PyTorch neural networks + Qiskit Aer, mitiq library, custom ML pipelines","SK09,SK10,SK25,SK26,SK27","SK03,SK09",Core FDE differentiator: bridges PyTorch expertise (candidate strength) with quantum noise.,"NISQ-Era Limitations & Error Mitigation Strategies,Variational Quantum Eigensolver (VQE) Algorithm,Hybrid Classical-Quantum Loops,PyTorch Production Patterns,REST API Design & FastAPI","Quantum Decoherence & Relaxation Theory (T1/T2 Times, Lindblad Master Equation),NISQ-Era Limitations & Error Mitigation Strategies","Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking"
SK25,skill,Hybrid Classical-Quantum Loops & Orchestration,Quantum-AI Hybrid,all,Phase 2 — FDE Track,yes,engineering,https://en.wikipedia.org/wiki/Quantum_computing,"P01,P02,P03,P04,P05,P06,P08,P09,P10,P11,P12","Orchestrating quantum circuit submissions and classical parameter updates in feedback loops. Job queuing, result polling, and conditional execution.","Qiskit Runtime, IonQ / Pasqal / Quandela cloud APIs, async/await patterns in Python","SK24,SK26,SK27,SK32,SK33","SK10,SK24",FDE core pattern: bridges quantum hardware with production systems.,"ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation),PyTorch Production Patterns,REST API Design & FastAPI,SQL Data Modelling,Container Orchestration (Docker/Kubernetes)","Variational Quantum Eigensolver (VQE) Algorithm,ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation)","Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
SK26,skill,"PyTorch Production Patterns (Distributed Training, Model Serving)",AI/ML & LLM,classical-only,Phase 2 — FDE Track,no,engineering,https://en.wikipedia.org/wiki/PyTorch,"P01,P02,P03,P04,P05,P06,P08,P09,P10,P11","PyTorch model training at scale, distributed training (DistributedDataParallel, HorovodRunner), model checkpointing, inference serving, and integration with quantum backends.","PyTorch, Ray Tune, TorchServe, ONNX export","SK24,SK25,SK27,SK32,SK33",,Candidate's stated strength: ESA production app in PyTorch + Flask. Direct leverage.,"ML for Quantum Error Mitigation (Neural Networks for Noise Characterisation),Hybrid Classical-Quantum Loops & Orchestration,REST API Design & FastAPI,SQL Data Modelling,Container Orchestration (Docker/Kubernetes)",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,AI-Assisted Quantum Circuit Calibration for Multi-Qubit Gates,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation"
SK27,skill,REST API Design & FastAPI,Full-Stack & APIs,classical-only,Phase 1 — Foundation,no,engineering,https://en.wikipedia.org/wiki/Representational_state_transfer,"P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12","RESTful API design principles, FastAPI async patterns, endpoint specification (OpenAPI/Swagger), request validation, and error handling.","FastAPI, Pydantic, uvicorn","SK25,SK26,SK32,SK33",,Candidate's stated asset: ESA production app with REST APIs. Direct application.,"Hybrid Classical-Quantum Loops & Orchestration,PyTorch Production Patterns (Distributed Training, Model Serving),SQL Data Modelling,Container Orchestration (Docker/Kubernetes)",,"Quantum-Enhanced Drug Molecule Screening via VQE,Rydberg Neutral-Atom QAOA for Logistics Route Optimisation,Photonic Quantum Sampling for Materials Discovery (Boson Sampling),Trapped-Ion Quantum Simulation for Financial Portfolio Optimisation,D-Wave Annealing + ML for Supply Chain Disruption Prediction,Post-Quantum Cryptography Migration with AI-Powered Key Management,Variational Quantum Classifier for Anomaly Detection in Sensor Networks,Secure Delegated Quantum Computation (SDQC) for Privacy-Preserving Drug Discovery,Tensor Network Classical Simulation + ML for Quantum Circuit Benchmarking,Cinema Demand Forecasting & Dynamic Pricing with Quantum Optimisation,Multi-Modality Quantum Benchmark Aggregator & LLM-Powered Circuit Explainer"
